model,display,span_f1_mean,span_f1_std,span_f1_min,span_f1_max,span_f1_per_fold,token_f1_mean,token_f1_std,token_f1_min,token_f1_max,token_f1_per_fold,config
bilstm-crf__supervised,BiLSTM-CRF,0.5909822580317966,0.05184877336156013,0.5454545454545454,0.676056338028169,0.5690; 0.6023; 0.5622; 0.6761; 0.5455,0.7190967862632809,0.09564350035029327,0.5530778475096809,0.7932140271025137,0.7400; 0.7716; 0.7376; 0.7932; 0.5531,"{""hidden_dim"": 256, ""dropout"": 0.3, ""lr"": 0.003}"
neuralmind_bert-base-portuguese-cased__supervised,BERTimbau-base,0.6752894550053228,0.047493130325948776,0.6071428571428572,0.7218045112781954,0.6984; 0.7035; 0.6456; 0.6071; 0.7218,0.7641997807805793,0.04745140525514087,0.7148389726865063,0.8261011419249592,0.7756; 0.8261; 0.7148; 0.7182; 0.7863,"{""model_name"": ""neuralmind/bert-base-portuguese-cased"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
neuralmind_bert-large-portuguese-cased__supervised,BERTimbau-large,0.5712340554375004,0.16865779431123196,0.2857142857142857,0.7191011235955056,0.2857; 0.7191; 0.5652; 0.6387; 0.6475,0.6513830321672955,0.19389981049687968,0.33233690873922983,0.8035245276624587,0.3323; 0.8035; 0.6045; 0.7442; 0.7724,"{""model_name"": ""neuralmind/bert-large-portuguese-cased"", ""lr"": 2e-05, ""warmup_ratio"": 0.1}"
rufimelo_Legal-BERTimbau-base__supervised,Legal-BERTimbau-base,0.5885294456636717,0.13940042982195586,0.3564356435643564,0.6984126984126985,0.3564; 0.6744; 0.5634; 0.6984; 0.6500,0.6679004594577982,0.15614157140160945,0.41147252042941834,0.8146073970365185,0.4115; 0.7469; 0.6413; 0.8146; 0.7252,"{""model_name"": ""rufimelo/Legal-BERTimbau-base"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
alfaneo_jurisbert-base-portuguese-uncased__supervised,JurisBERT,0.6401315321988814,0.048684132269611956,0.5853658536585366,0.6917293233082706,0.5854; 0.6462; 0.5952; 0.6917; 0.6822,0.7156970650435094,0.06346346223038277,0.6469064151725568,0.7771438160765229,0.6492; 0.7771; 0.6469; 0.7677; 0.7375,"{""model_name"": ""alfaneo/jurisbert-base-portuguese-uncased"", ""lr"": 3e-05, ""warmup_ratio"": 0.1}"
alfaneo_bertimbaulaw-base-portuguese-cased__supervised,BERTimbauLaw,0.6800872593131428,0.05985932841146633,0.5762711864406781,0.7285714285714285,0.5763; 0.6907; 0.6957; 0.7286; 0.7092,0.762160432261293,0.07258904417125563,0.6485965877820583,0.8263780406159339,0.6486; 0.7961; 0.7325; 0.8264; 0.8071,"{""model_name"": ""alfaneo/bertimbaulaw-base-portuguese-cased"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
raquelsilveira_legalbertpt_fp__supervised,LegalBert-pt,0.6992030895352397,0.023318260749290616,0.6776859504132231,0.7380952380952381,0.7015; 0.6900; 0.7381; 0.6777; 0.6887,0.7944343994692772,0.014096020646994412,0.7810121995410073,0.8174622603019176,0.7875; 0.8175; 0.7972; 0.7810; 0.7890,"{""model_name"": ""raquelsilveira/legalbertpt_fp"", ""lr"": 5e-05, ""warmup_ratio"": 0.0}"
ulysses-camara_legal-bert-pt-br__supervised,LegalBERTPT-br,0.4357827140180081,0.25334057313990893,0.0,0.6464646464646464,0.4510; 0.6465; 0.5315; 0.0000; 0.5500,0.5073504721201003,0.2985346440188188,0.0,0.7721981476760982,0.5108; 0.7722; 0.6137; 0.0000; 0.6401,"{""model_name"": ""ulysses-camara/legal-bert-pt-br"", ""lr"": 5e-05, ""warmup_ratio"": 0.0}"
dominguesm_legal-bert-base-cased-ptbr__supervised,Legal-BERT-STF,0.6593712733704666,0.04553982972901842,0.5921787709497206,0.7049180327868853,0.6528; 0.6484; 0.5922; 0.6986; 0.7049,0.7506648762115742,0.03608548789655949,0.7004678697603361,0.7854553443919587,0.7759; 0.7657; 0.7005; 0.7855; 0.7258,"{""model_name"": ""dominguesm/legal-bert-base-cased-ptbr"", ""lr"": 5e-05, ""warmup_ratio"": 0.1}"
dccmpmgfinalisticas_GovBERT-BR__supervised,GovBERT-BR,0.5044317888567276,0.19371929199409058,0.2528735632183908,0.695121951219512,0.3596; 0.6951; 0.5429; 0.2529; 0.6718,0.5529382691003047,0.20518575763531152,0.27872602498680277,0.7442842942345924,0.4040; 0.7303; 0.6073; 0.2787; 0.7443,"{""model_name"": ""dccmpmgfinalisticas/GovBERT-BR"", ""lr"": 5e-05, ""warmup_ratio"": 0.0}"
