model,method,label,f1,precision,recall
deepseek-v4-flash,function_calling,MULTA,0.831353919239905,0.8373205741626795,0.8254716981132075
deepseek-v4-flash,function_calling,OBRIGACAO,0.7137254901960784,0.7338709677419355,0.6946564885496184
deepseek-v4-flash,function_calling,RECOMENDACAO,0.6618705035971223,0.5348837209302325,0.8679245283018868
deepseek-v4-flash,function_calling,RESSARCIMENTO,0.7377049180327869,0.7627118644067796,0.7142857142857143
deepseek-v4-flash,json_schema,MULTA,0.8226950354609929,0.8246445497630331,0.8207547169811321
deepseek-v4-flash,json_schema,OBRIGACAO,0.7159533073929961,0.7301587301587301,0.7022900763358778
deepseek-v4-flash,json_schema,RECOMENDACAO,0.6259541984732825,0.5256410256410257,0.7735849056603774
deepseek-v4-flash,json_schema,RESSARCIMENTO,0.7049180327868851,0.7288135593220338,0.6825396825396826
gpt-4.1,function_calling,MULTA,0.7912087912087912,0.7407407407407407,0.8490566037735849
gpt-4.1,function_calling,OBRIGACAO,0.6501766784452297,0.6052631578947368,0.7022900763358778
gpt-4.1,function_calling,RECOMENDACAO,0.6713286713286712,0.5333333333333333,0.9056603773584906
gpt-4.1,function_calling,RESSARCIMENTO,0.7313432835820896,0.6901408450704225,0.7777777777777778
gpt-4.1,json_schema,MULTA,0.7807017543859649,0.7295081967213115,0.839622641509434
gpt-4.1,json_schema,OBRIGACAO,0.6594202898550725,0.6275862068965518,0.6946564885496184
gpt-4.1,json_schema,RECOMENDACAO,0.6013986013986015,0.4777777777777778,0.8113207547169812
gpt-4.1,json_schema,RESSARCIMENTO,0.7368421052631577,0.7,0.7777777777777778
