model_a,model_b,display_a,display_b,f1_a,f1_b,diff_f1,ci_lower,ci_upper,p_value,significant_95,p_holm,p_bonferroni,sig_holm_5pct,sig_bonferroni_5pct,family_size
deepseek-v4-flash_few_shot,llama-3.3-70b_few_shot,DeepSeek-V4-Flash,Llama-3.3-70B,0.7526652452025585,0.3395638629283489,0.41311633849174423,0.3506340728134745,0.4754285477009593,0.0,True,0.0,0.0,True,True,13
llama-3.3-70b_few_shot,qwen2.5-72b_few_shot,Llama-3.3-70B,Qwen2.5-72B,0.3395638629283489,0.6134615384615385,-0.27398129911096175,-0.3409953967352756,-0.20533256904575872,0.0,True,0.0,0.0,True,True,13
gpt-5.2_few_shot,llama-3.3-70b_few_shot,GPT-5.2,Llama-3.3-70B,0.6067415730337079,0.3395638629283489,0.2670564539861521,0.19694630029961618,0.3360735188944568,0.0,True,0.0,0.0,True,True,13
gpt-4.1-mini_few_shot,gpt-4.1-nano_few_shot,GPT-4.1-mini,GPT-4.1-nano,0.6851338873499538,0.43252595155709345,0.25277246379067303,0.20499054332779262,0.29918930975444186,0.0,True,0.0,0.0,True,True,13
gpt-5.2_few_shot,deepseek-v4-flash_few_shot,GPT-5.2,DeepSeek-V4-Flash,0.6067415730337079,0.7526652452025585,-0.14605988450559215,-0.18840542773026775,-0.1020281267273835,0.0,True,0.0,0.0,True,True,13
gpt-4.1_few_shot,gpt-5.2_few_shot,GPT-4.1,GPT-5.2,0.7215686274509804,0.6067415730337079,0.11514907504588784,0.08098723693255361,0.14996918376693796,0.0,True,0.0,0.0,True,True,13
neuralmind_bert-base-portuguese-cased__supervised,bilstm-crf__supervised,BERTimbau-base,BiLSTM-CRF,0.6785714285714286,0.5925925925925926,0.08571930194040299,0.030393629626683127,0.143810897644843,0.002,True,0.012,0.026000000000000002,True,True,13
gpt-5.1_few_shot,gpt-5.2_few_shot,GPT-5.1,GPT-5.2,0.6846673095467696,0.6067415730337079,0.07791676964944509,0.04598574766172582,0.11040704435951,0.0,True,0.0,0.0,True,True,13
deepseek-v4-flash_few_shot,neuralmind_bert-base-portuguese-cased__supervised,DeepSeek-V4-Flash,BERTimbau-base,0.7526652452025585,0.6785714285714286,0.07458557821789348,0.026771450924422992,0.12218976328765387,0.0024,True,0.012,0.0312,True,True,13
gpt-5.2_few_shot,neuralmind_bert-base-portuguese-cased__supervised,GPT-5.2,BERTimbau-base,0.6067415730337079,0.6785714285714286,-0.07147430628769866,-0.11738456636362848,-0.024010737783176223,0.0036,True,0.012,0.0468,True,True,13
gpt-4.1_few_shot,gpt-4.1-mini_few_shot,GPT-4.1,GPT-4.1-mini,0.7215686274509804,0.6851338873499538,0.03662053964477583,0.012989346003694146,0.0618578230200375,0.002,True,0.012,0.026000000000000002,True,True,13
gpt-4.1_few_shot,deepseek-v4-flash_few_shot,GPT-4.1,DeepSeek-V4-Flash,0.7215686274509804,0.7526652452025585,-0.030910809459704303,-0.06159783430916229,-0.002663874726841564,0.0298,True,0.0596,0.3874,False,False,13
gpt-5.2_few_shot,qwen2.5-72b_few_shot,GPT-5.2,Qwen2.5-72B,0.6067415730337079,0.6134615384615385,-0.006924845124809686,-0.04777785856724451,0.034071684369862965,0.7308,False,0.7308,1.0,False,False,13
